12217,18327,12024,13111
12216,18414,12025,13111
12216,18327,12025,13111
12095,18327,12025,13061
12094,18327,12025,13062
11973,18327,12026,13063
11851,18415,12010,13012
11850,18415,12011,13012
11850,18328,12011,13012
11849,18416,12012,13013
11728,18416,12012,13014
11606,18504,12012,13014
11606,18503,12012,13014
11606,18503,12013,13014
11605,18503,12012,13014
11605,18503,12013,13014
11605,18416,12013,13014
11605,18416,12013,13015
11483,18416,12013,13015
11362,18416,12013,13065
11240,18416,12014,13065
11239,18504,12032,13116
11239,18504,12016,13165
11117,18504,11999,13215
11117,18504,11999,13213
11237,18504,12000,13212
11236,18416,12000,13261
11357,18503,12000,13260
11357,18591,12000,13260
11477,18679,12001,13259
11477,18679,12018,13259
11598,18592,12018,13258
11597,18591,12018,13258
11476,18591,12019,13257
11475,18504,12019,13257
11354,18504,12019,13257
11353,18504,12019,13256
11353,18504,12021,13255
11474,18504,12036,13253
11473,18592,12036,13253
11473,18592,12037,13203
11472,18592,12038,13203
11472,18505,12022,13200
11470,18505,11999,13198
11349,18505,11992,13197
11348,18505,11986,13196
11348,18411,11980,13194
11348,18411,11973,13193
11347,18411,11965,13191
11347,18411,11958,13191
11347,18499,11974,13190
11468,18499,11968,13190
11346,18499,11961,13184
11346,18499,11952,13184
11224,18499,11944,13181
11223,18404,11936,13180
11223,18397,11912,13179
11223,18484,11907,13180
11217,18404,11898,13196
11214,18404,11895,13207
11088,18404,11893,13265
11080,18315,11891,13271
11072,18315,11889,13280
11065,18315,11885,13287
10935,18226,11882,13295
10805,18226,11878,13302
10676,18226,11876,13308
10669,18226,11872,13315
10540,18226,11893,13319
10410,18312,11890,13377
10280,18399,11856,13424
10345,18399,11936,13495
10435,18399,11924,13523
10521,18399,11840,13522
10607,18399,11751,13489
10729,18485,11649,13418
10819,18292,11542,13336
10919,18379,11434,13257
10899,18182,11323,13195
11000,18269,11211,13180
11098,18269,11098,13233
11220,18269,10983,13304
11315,18269,10869,13376
11403,18356,10754,13448
11493,18443,10624,13518
11582,18530,10510,13590
11673,18530,10396,13650
11795,18530,10282,13713
11884,18530,10169,13778
12007,18616,10054,13840
11978,18704,9940,13902
12101,18503,9826,13965
12073,18301,9711,14027
12169,18389,9597,14092
12264,18188,9484,14152
12358,18275,9370,14215
12458,18275,9255,14289
12561,18275,9141,14348
12541,18275,9027,14407
12662,18275,8897,14466
12766,18073,8783,14524
12887,18073,8668,14581
12870,18160,8554,14638
12992,18160,8440,14746
13099,18160,8517,14806
13220,18160,8402,14863
13329,18160,8288,14971
13437,17959,8173,15028
13558,18046,8059,15086
13680,18046,7944,15147
13801,17845,7831,15210
13899,17845,7717,15271
13998,17845,7603,15331
13974,17643,7489,15394
14070,17643,7375,15456
14044,17643,7260,15521
14165,17731,7147,15593
14261,17530,7032,15657
14382,17530,6919,15727
14485,17530,6804,15801
14588,17328,6690,15875
14691,17127,6559,15948
14794,17127,6445,16021
14894,17127,6331,16096
15015,17214,6217,16169
14993,17214,6102,16244
15114,17302,5989,16318
15094,17302,5874,16393
15215,17302,5760,16466
15191,17100,5646,16541
15287,17100,5516,16614
15260,17187,5401,16689
15355,17074,5288,16764
15449,17074,5173,16839
15543,17161,5060,16914
15637,17161,4945,16988
15731,17161,5036,17032
15823,17161,4921,17107
15795,17161,4998,17184
15890,17161,4884,17258
16011,17162,4769,17384
16106,17161,4655,17458
16228,17248,4540,17536
16350,17248,4448,17614
16445,17248,4545,17689
16566,17248,4437,17765
16660,17342,4330,17841
16631,17342,4222,17917
16725,17342,4115,17993
16698,17342,4008,18069
16793,17342,3878,18145
16766,17342,3771,18220
16858,17342,3664,18296
16832,17342,3557,18371
16926,17342,3656,18447
17047,17437,3549,18521
17142,17531,3648,18597
17236,17531,3538,18670
17336,17611,3416,18728
17433,17409,3304,18791
17558,17409,3190,18857
17688,17498,3078,18923
17790,17498,2965,18989
17892,17297,2854,19055
17995,17386,2742,19121
18099,17386,2631,19187
18204,17386,2518,19254
18307,17386,2407,19320
18437,17386,2272,19388
18543,17386,2160,19429
18649,17386,2064,19507
18681,17185,1869,19511
18682,17185,1767,19522
18718,17185,1737,19597
18723,17185,1711,19703
18723,17185,1698,19848
18722,17378,1895,20005
18713,17378,1889,20156
18733,17374,1885,20290
18754,17374,1883,20379
18747,17374,1882,20400
18715,17374,1883,20402
18711,17172,1883,20404
18714,16971,2086,20403
18716,16770,2086,20408
18718,16770,2085,20409
18718,16568,2085,20422
18687,16568,2084,20431
18689,16367,2084,20438
18658,16367,2083,20448
18655,16367,2083,20459
18626,16568,2083,20468
18624,16568,2082,20479
18650,16568,2082,20489
18647,16769,2082,20501
18674,16769,2081,20513
18669,16769,2081,20514
18662,16769,2081,20529
18658,16567,2081,20544
18633,16567,2081,20561
18627,16567,2080,20577
18627,16567,2080,20594
18621,16567,2284,20585
18598,16567,2283,20575
18589,16567,2296,20587
18563,16567,2295,20604
18552,16567,2295,20620
18543,16769,2295,20635
18518,16769,2499,20651
18518,16567,2499,20665
18487,16768,2499,20675
18477,16567,2499,20689
18467,16365,2498,20701
18461,16567,2498,20713
18456,16365,2498,20723
18452,16365,2498,20731
18423,16365,2497,20732
18449,16566,2497,20741
18419,16566,2700,20744
18438,16566,2700,20742
18427,16767,2700,20741
18416,16969,2699,20742
18408,16969,2699,20743
18402,16969,2698,20744
18375,16969,2698,20744
18371,16969,2698,20746
18342,16969,2697,20747
18363,16969,2697,20747
18337,16767,2696,20748
18333,16968,2696,20748
18332,16766,2695,20750
18358,16767,2695,20750
18358,16968,2695,20751
18358,16968,2694,20752
18357,16766,2694,20753
18355,16766,2693,20755
18353,16766,2488,20787
18352,16766,2692,20786
18349,16766,2486,20784
18346,16766,2692,20786
18346,16766,2691,20785
18341,16766,2691,20785
18310,16766,2691,20784
18310,16766,2690,20784
18308,16766,2691,20785
18278,16564,2691,20786
18276,16564,2690,20787
18274,16564,2690,20787
18271,16362,2689,20788
18268,16160,2689,20783
18264,15959,2689,20777
18262,15959,2688,20771
18264,15959,2688,20764
18290,15959,2688,20756
18300,15959,2482,20749
18300,15959,2481,20741
18307,15959,2276,20740
18316,15959,2275,20737
18323,15958,2275,20737
18326,16160,2274,20738
18303,16160,2274,20734
18303,16160,2273,20675
18304,15959,2274,20519
18331,16160,2279,20331
18329,16160,2300,20138
18319,16160,2418,19949
18312,16160,2592,19786
18307,16161,2767,19675
18274,16146,2954,19586
18261,16147,3136,19548
18251,16139,3329,19488
18234,16340,3523,19376
18265,16340,3677,19240
18232,16213,3751,19065
18264,16213,3777,18883
18264,16213,3787,18693
18253,16213,3588,18499
18247,16213,3590,18306
18209,16414,3592,18114
18168,16414,3593,17925
18163,16214,3594,17739
18154,16013,3595,17555
18152,16214,3595,17380
18183,16416,3391,17239
18182,16617,3390,17149
18173,16617,3389,17116
18177,16616,3388,17078
18191,16616,3387,17016
18195,16615,3387,16891
18197,16615,3386,16727
18203,16615,3386,16554
18232,16615,3386,16384
18234,16817,3386,16216
18208,16615,3386,16051
18212,16413,3385,15901
18182,16413,3384,15845
18195,16413,3383,15830
18198,16413,3382,15810
18195,16412,3381,15801
18219,16412,3381,15789
18214,16412,3381,15787
18214,16412,3381,15774
18200,16412,3177,15789
18186,16412,3176,15799
18174,16210,2973,15753
18157,16210,2973,15743
18136,16210,2973,15697
18160,16210,2973,15688
18185,16210,2964,15647
18185,16412,2964,15637
18178,16412,2965,15628
18210,16613,2965,15618
18203,16815,3160,15609
18194,16815,3160,15599
18224,16816,3161,15590
18215,16815,3161,15581
18204,16815,3161,15572
18166,16614,3162,15563
18156,16413,2958,15553
18118,16413,2959,15544
18107,16413,2959,15534
18094,16212,2960,15525
18078,16212,2960,15516
18065,16212,2961,15505
18091,16212,2961,15496
18077,16212,2962,15485
18105,16212,2962,15475
18066,16010,2963,15465
18052,16212,2963,15454
18040,16212,2964,15443
18068,16414,2964,15431
18028,16414,2965,15420
18015,16414,2965,15408
18002,16414,2966,15395
17990,16415,2966,15382
17980,16213,2967,15371
17969,16213,2967,15359
17957,16213,2763,15348
17944,16213,2763,15337
17931,16213,2557,15283
17882,16213,2556,15280
17914,16213,2761,15243
17910,16213,2761,15244
17910,16011,2760,15240
17903,16011,2554,15238
17906,16213,2553,15233
17905,16212,2552,15227
17902,16010,2552,15226
17933,16212,2551,15226
17932,16414,2551,15228
17927,16616,2550,15234
17920,16413,2549,15240
17911,16413,2549,15246
17875,16211,2548,15252
17893,16211,2547,15254
17857,16211,2546,15259
17841,16211,2545,15255
17824,16211,2545,15251
17809,16211,2544,15249
17797,16008,2544,15244
17784,16008,2543,15246
17747,16008,2542,15303
17774,16209,2541,15456
17737,16209,2736,15641
17767,16209,2714,15830
17767,16209,2596,16014
17799,16209,2421,16172
17793,16209,2245,16278
17791,16223,2057,16362
17793,16223,1874,16422
17793,16231,1679,16476
17800,16028,1484,16583
17800,15826,1530,16749
17795,15953,1658,16883
17795,15953,1631,17064
17795,15953,1619,17253
17800,15953,1612,17444
17837,15953,1609,17637
17838,15953,1606,17828
17842,15953,1604,17976
17878,16154,1602,18161
17880,16152,1601,18343
17876,16152,1599,18514
17838,16152,1599,18651
17833,16152,1599,18735
17836,16152,1599,18763
17825,16354,1599,18796
17806,16152,1598,18854
17833,16354,1598,18980
17824,16354,1598,19145
17812,16354,1597,19316
17812,16354,1596,19486
17801,16152,1595,19653
17790,16353,1594,19818
17777,16555,1594,19968
17769,16353,1594,20023
17746,16353,1594,20036
17731,16151,1594,20055
17721,16353,1594,20062
17683,16353,1593,20072
17714,16555,1593,20072
17676,16352,1592,20083
17713,16150,1592,20094
17712,15948,1591,20112
17747,16149,1590,20158
17752,16149,1589,20169
17758,15947,1588,20215
17758,15947,1587,20226
17720,15947,1391,20268
17681,15947,1390,20279
17681,15947,1389,20288
17644,15947,1388,20297
17647,15947,1193,20307
17648,15744,1192,20318
17610,15743,1395,20328
17612,15541,1394,20339
17613,15541,1393,20350
17613,15742,1392,20360
17615,15944,1391,20371
17614,15741,1390,20382
17617,15741,1389,20393
17621,15740,1388,20402
17624,15740,1387,20411
17628,15538,1386,20419
17590,15538,1385,20428
17594,15538,1383,20439
17557,15335,1382,20449
17558,15334,1381,20460
17559,15132,1380,20471
17561,15132,1379,20481
17523,15132,1378,20492
17525,14930,1377,20500
17528,14930,1376,20509
17531,14930,1375,20521
17572,15131,1374,20531
17576,15332,1373,20540
17617,15332,1372,20547
17622,15130,1371,20480
17632,15130,1370,20370
17634,15130,1370,20292
17639,15130,1370,20150
17595,15130,1165,20029
17586,15130,1166,19862
17542,15333,1167,19819
17535,15333,1168,19639
17518,15333,1170,19458
17506,15133,1173,19275
17497,15335,1177,19086
17455,15138,1182,18896
17486,15138,1188,18706
17479,14943,1196,18513
17471,15146,1208,18322
17463,14968,1233,18133
17456,15170,1350,17969
17419,15170,1530,17893
17455,15170,1713,17881
17461,15170,1892,17877
17496,15170,2090,17875
17503,15170,2287,17876
17510,15373,2473,17870
17547,15366,2669,17864
17583,15366,2860,17856
17550,15366,3054,17811
17555,15366,2971,17679
17517,15238,3046,17526
17512,15238,3092,17364
17471,15238,3116,17187
17466,15238,3124,16998
17460,15041,3130,16809
17494,15041,3136,16622
17489,15041,3146,16585
17484,15243,3156,16394
17445,15446,2959,16359
17446,15446,2769,16207
17409,15446,2773,16020
17409,15446,2777,15831
17409,15446,2781,15642
17372,15446,2785,15454
17372,15248,2789,15266
17409,15248,2793,15116
17372,15050,2797,14926
17373,15252,2802,14737
17374,15252,2806,14549
17376,15252,2811,14364
17376,15054,2815,14179
17413,15054,2820,13994
17414,14856,2824,13809
17451,15058,2829,13622
17414,14860,2833,13433
17414,14860,2838,13244
17414,14662,2842,13056
17375,14662,2846,12868
17375,14865,2851,12679
17375,14865,2855,12490
17375,14667,2859,12301
17413,14869,2864,12112
17413,14671,2868,11922
17413,14873,2872,11734
17412,14873,2877,11545
17412,14873,2881,11357
17373,14675,2885,11168
17372,14878,2890,10980
17333,15080,2894,10789
17371,15283,2899,10599
17332,15283,2903,10557
17371,15283,2919,10366
17409,15287,2923,10326
17371,15287,2928,10135
17371,15287,2943,9945
17370,15287,2947,9754
17371,15287,2952,9565
17408,15287,2956,9375
17408,15287,2972,9186
17408,15489,2975,8996
17409,15692,2774,8807
17408,15695,2778,8616
17408,15695,2781,8426
17446,15695,2784,8236
17445,15496,2787,8049
17445,15698,2790,7867
17445,15498,2793,7689
17445,15701,2794,7516
17445,15701,2795,7346
17483,15903,2795,7183
17484,15701,2795,7025
17522,15701,2795,6870
17519,15903,2795,6718
17515,16105,2794,6576
17515,16104,2793,6446
17512,15901,2792,6362
17509,15698,2791,6307
17507,15900,2790,6242
17503,15900,2789,6179
17499,15900,2788,6100
17458,15900,2787,5990
17453,15900,2787,5862
17453,15697,2786,5698
17461,15899,2786,5597
17467,15899,2785,5535
17477,15899,2805,5628
17487,15899,2804,5585
17498,15899,2803,5710
17510,15899,2802,5692
17525,15899,2825,5557
17568,15899,2824,5555
17577,15899,2821,5555
17621,16099,2818,5552
17664,15896,2814,5550
17664,16094,2810,5547
17632,16094,2803,5545
17640,16288,2796,5546
17656,16288,2783,5549
17700,16466,2759,5552
17710,16466,2662,5531
17746,16466,2481,5427
17719,16466,2320,5258
17749,16263,2140,5081
17719,16263,1943,4902
17715,16264,1745,4719
17709,16061,1558,4544
17673,16068,1362,4366
17645,15865,1171,4193
17651,15865,977,4059
17661,15662,857,4011
17679,15790,782,3985
17693,15790,735,3966
17734,15790,711,3964
17746,15587,702,3982
17757,15784,696,4002
17719,15581,689,4020
17731,15581,679,3899
17739,15581,669,3943
17778,15581,665,3825
17781,15581,699,3859
17818,15378,695,3888
17782,15378,691,3903
17784,15378,706,3906
17821,15378,703,3903
17821,15376,700,3898
17784,15376,698,3894
17783,15574,696,3890
17820,15574,693,3887
17818,15373,690,3883
17854,15373,687,3883
17853,15571,684,3882
17853,15571,680,3880
17854,15769,676,3876
17854,15568,673,3873
17854,15766,669,3872
17855,15766,666,3872
17856,15964,662,3871
17861,15964,657,3870
17865,15762,653,3873
17903,15762,650,3874
17907,15960,661,3874
17907,15757,656,3877
17910,15955,652,3884
17912,15753,647,3896
17913,15550,643,3909
17913,15550,638,3922
17915,15545,633,3933
17917,15545,628,3941
17918,15545,623,3950
17918,15545,619,3958
17919,15545,635,3816
17920,15545,620,3817
17882,15743,616,3819
17883,15743,624,3968
17921,15743,608,3969
17925,15743,604,3973
17926,15743,601,4119
17886,15743,597,4121
17884,15541,581,4121
17884,15541,577,4123
17882,15338,573,4127
17880,15537,570,4133
17876,15537,567,4139
17876,15537,564,4147
17873,15534,561,4151
17912,15534,558,4149
17909,15532,556,4142
17947,15532,554,4125
17944,15330,554,4102
17944,15330,554,4072
17942,15331,555,4037
17902,15331,556,3998
17903,15331,558,3956
17903,15331,559,3904
17900,15534,560,3839
17899,15536,562,3729
17899,15739,563,3592
17939,15739,565,3468
17937,15739,566,3341
17978,15739,568,3229
17976,15739,569,3147
17975,15739,570,3086
17933,15740,571,3064
17919,15740,586,3054
17904,15538,587,3047
17895,15538,567,2894
17886,15336,567,2890
17877,15336,568,2734
17908,15336,568,2727
17895,15134,559,2718
17852,14931,574,2709
17844,14931,575,2704
17801,14931,589,2701
17801,15134,589,2701
17801,14932,589,2704
17789,14932,590,2706
17781,14932,590,2708
17767,14932,590,2704
17724,14730,590,2698
17716,14730,570,2691
17674,14730,571,2682
17659,14528,550,2675
17617,14730,551,2669
17606,14730,551,2665
17597,14528,552,2660
17591,14731,553,2654
17584,14731,553,2648
17570,14933,554,2641
17555,14933,554,2634
17532,15136,555,2628
17509,14934,556,2622
17493,14934,556,2618
17450,14934,557,2613
17435,15137,558,2599
17424,15138,574,2584
17462,15340,574,2567
17449,15138,575,2540
17480,15138,575,2500
17438,15138,576,2464
17471,15138,529,2429
17471,15341,541,2396
17465,15138,555,2379
17461,15138,537,2374
17421,15138,549,2522
17418,15339,548,2673
17455,15339,547,2677
17451,15138,545,2682
17413,15138,545,2686
17413,15137,545,2691
17377,15137,544,2694
17379,14936,544,2698
17343,14936,545,2703
17346,14936,545,2709
17346,15137,545,2712
17349,15137,557,2710
17386,15137,559,2704
17389,14938,561,2699
17388,14938,565,2853
17422,14942,569,2843
17387,14942,575,2833
17388,14942,564,2825
17354,15144,569,2813
17355,15144,573,2796
17390,15347,578,2776
17392,15550,583,2754
17430,15550,589,2731
17430,15752,594,2710
17431,15555,600,2692
17432,15555,605,2674
17395,15555,609,2656
17395,15357,593,2642
17360,15357,596,2632
17362,15158,599,2473
17363,14959,590,2474
17363,14759,592,2466
17359,14759,594,2458
17395,14759,594,2318
17436,14759,594,2473
17445,14758,593,2579
17451,14758,593,2729
17490,14961,593,2859
17500,14961,593,3014
17510,14961,592,3179
17482,14961,591,3343
17496,15163,590,3505
17467,14960,589,3679
17480,15163,589,3858
17452,14959,588,4029
17463,15161,587,4214
17437,15161,586,4395
17476,15363,584,4575
17481,15363,583,4754
17521,15363,582,4937
17528,15363,763,5108
17569,15363,762,5290
17579,15362,762,5464
17587,15362,761,5642
17547,15362,760,5824
17548,15362,759,6017
17506,15160,759,6209
17507,15160,758,6404
17507,14957,757,6585
17508,15159,757,6777
17510,15159,741,6970
17513,15361,740,7163
17520,15158,740,7354
17562,15361,739,7544
17570,15361,739,7730
17532,15361,739,7880
17537,15563,723,8071
17540,15765,905,8252
17546,15765,904,8434
17589,15765,890,8615
17550,15765,890,8796
17551,15967,889,8977
17594,15967,889,9157
17593,15765,889,9337
17635,15765,888,9518
17635,15765,888,9701
17635,15765,887,9883
17636,15765,887,10065
17636,15967,886,10257
17635,15764,885,10442
17647,15561,1059,10600
17655,15561,1059,10727
17664,15561,1058,10910
17667,15358,1057,11094
17672,15358,1056,11278
17678,15358,1055,11459
17683,15358,1055,11582
17685,15560,1054,11681
17685,15560,1054,11766
17687,15357,1053,11844
17730,15357,1053,11924
17734,15357,1138,12009
17698,15357,1137,12105
17702,15356,1137,12257
17702,15356,1136,12408
17744,15356,1136,12560
17744,15356,1135,12712
17706,15356,1122,12817
17747,15559,1108,12928
17749,15356,1108,13040
17749,15356,1093,13003
17751,15356,1092,12965
17713,15356,1091,13076
17755,15557,1090,13190
17759,15354,1088,13294
17761,15556,1086,13381
17760,15353,1085,13465
17796,15554,1083,13547
17795,15554,1081,13626
17829,15554,1080,13688
17788,15554,1078,13790
17821,15352,1065,13871
17789,15149,1062,13916
17786,15348,1059,13963
17782,15348,1055,13854
17782,15547,1051,13910
17778,15344,1043,13970
17812,15344,1039,14029
17808,15141,1034,14089
17843,14938,1029,14150
17805,14938,1093,14213
17802,14938,1088,14275
17764,14938,1153,14339
17762,14938,1147,14406
17761,15136,1142,14478
17759,14933,1137,14558
17758,14730,1132,14636
17757,14725,1127,14704
17752,14725,1123,14758
17748,14721,1175,14807
17747,14921,1223,14692
17747,15120,1220,14728
17752,15121,1218,14757
17752,15121,1218,14770
17715,14919,1219,14630
17709,15122,1220,14542
17704,15122,1221,14414
17704,15122,1223,14311
17697,15122,1224,14186
17729,15122,1226,14056
17716,14920,1227,13933
17743,14920,1228,13816
17729,15123,1230,13693
17715,15123,1230,13565
17700,15124,1231,13451
17729,15124,1232,13323
17715,14922,1233,13193
17715,14922,1234,13059
17710,14922,1289,12923
17669,14922,1289,12779
17704,14922,1108,12647
17663,14922,1157,12501
17694,15125,1157,12363
17728,15125,1158,12221
17728,14922,1158,12076
17729,14922,1159,11923
17730,14922,1159,11777
17772,14922,1159,11626
17774,15125,1159,11483
17815,15125,1210,11325
17814,14922,1210,11163
17854,14922,1262,11007
17849,14922,1262,10854
17813,14922,1262,10705
17809,14922,1262,10563
17808,14922,1262,10463
17808,14720,1262,10326
17808,14720,1066,10198
17806,14720,1066,10071
17805,14720,1066,9948
17844,14517,1065,9823
17845,14314,1065,9698
17845,14314,1065,9572
17849,14314,1065,9448
17849,14314,1065,9321
17851,14517,1065,9190
17852,14517,1065,9060
17858,14314,1066,8932
17862,14314,1066,8791
17864,14315,1066,8653
17893,14517,892,8540
17887,14720,954,8460
17920,14720,955,8325
17917,14923,955,8188
17912,14923,956,8052
17906,14923,956,7917
17899,14923,957,7840
17896,14923,957,7788
17939,14923,957,7749
17936,15126,958,7716
17936,15126,958,7682
17929,14923,857,7642
17966,14923,858,7591
17960,14924,858,7487
17916,14924,918,7382
17872,14721,919,7278
17827,14721,919,7174
17820,14519,919,7116
17775,14519,920,7149
17769,14722,920,7084
17809,14519,921,7020
17802,14519,921,6958
17794,14317,922,6893
17748,14317,922,6825
17736,14519,922,6766
17727,14519,923,6722
17718,14722,923,6681
17718,14722,923,6640
17709,14520,924,6602
17663,14520,984,6583
17658,14519,985,6527
17612,14722,985,6494
17598,14723,985,6499
17635,14723,985,6504
17626,14520,985,6506
17579,14520,1047,6504
17617,14723,1048,6498
17571,14520,1048,6493
17562,14723,1048,6487
17517,14926,1048,6480
17509,14926,979,6473
17499,14723,980,6466
17490,14723,910,6458
17481,14723,910,6446
17519,14723,910,6429
17509,14724,910,6404
17547,14927,911,6381
17537,14927,911,6368
17529,14927,911,6369
17569,14927,856,6468
17558,14927,865,6477
17510,14927,865,6587
17497,14927,865,6608
17449,14927,864,6634
17437,14926,864,6663
17474,14926,863,6692
17463,14724,862,6714
17414,14724,860,6729
17403,14521,859,6739
17403,14521,858,6743
17397,14520,857,6741
17397,14520,856,6734
17391,14520,917,6725
17434,14520,917,6712
17428,14520,916,6700
17381,14519,916,6692
17373,14519,915,6691
17325,14519,915,6695
17317,14316,860,6701
17310,14316,860,6711
17262,14316,859,6722
17303,14316,810,6734
17255,14316,810,6747
17255,14316,810,6761
17247,14316,809,6771
17288,14316,809,6777
17328,14316,809,6779
17279,14316,809,6783
17270,14316,809,6791
17222,14316,821,6803
17214,14519,821,6911
17214,14316,831,6921
17254,14519,831,7022
17242,14519,831,7027
17280,14519,831,7029
17320,14519,831,7026
17308,14721,831,7019
17299,14722,831,7012
17291,14722,831,7004
17243,14721,832,6994
17243,14924,832,6984
17237,15127,893,6974
17237,15127,893,6965
17229,15127,893,6956
17181,15127,893,6950
17173,15127,893,6947
17166,14924,893,6944
17154,14924,893,6939
17144,14924,893,6937
17137,14924,892,6938
17137,14924,892,6939
17130,14721,831,6940
17082,14721,830,6941
17077,14721,830,6942
17073,14721,830,6942
17069,14721,830,6943
17065,14721,830,6944
17063,14518,829,6944
17063,14518,829,6945
17059,14518,891,6946
17059,14316,891,6948
17056,14518,891,6949
17056,14518,891,6951
17052,14721,891,6950
17048,14721,892,6952
17043,14923,892,7047
17089,14924,892,7140
17085,15126,892,7142
17130,15126,954,7047
17128,15126,954,7140
17079,15328,953,7141
17077,15328,953,7142
17075,15531,953,7142
17121,15531,953,7142
17118,15328,953,7141
17115,15328,953,7142
17112,15328,953,7141
17064,15328,953,7141
17061,15531,953,7141
17058,15531,893,7141
17055,15531,952,7140
17101,15531,952,7138
17099,15734,952,7137
17099,15734,952,7135
17097,15936,952,7134
17144,15936,890,7133
17096,15936,890,7131
17095,16139,890,7130
17093,15936,890,7130
17091,15936,890,7129
17090,15936,890,7127
17089,16138,890,7124
17088,16138,890,7122
17136,16138,890,7122
17088,15936,890,7123
17087,16138,890,7123
17039,16138,889,7123
17038,16341,889,7121
17037,16341,889,7214
16989,16543,889,7119
16990,16543,828,7118
16990,16543,828,7023
16990,16543,888,7021
16990,16543,888,7019
16990,16746,888,7016
16941,16543,888,7010
16943,16746,888,7003
16945,16543,888,6996
16994,16746,888,6990
16947,16746,888,6984
16995,16948,888,6980
16949,16948,949,6980
16997,16948,887,6979
16951,16745,887,6978
16952,16745,944,6974
16953,16543,944,6968
16953,16745,944,6959
16956,16543,944,6950
16961,16745,944,6939
16964,16745,993,6927
17012,16745,993,6916
16968,16543,993,6905
16970,16543,993,6894
16924,16543,993,6883
16925,16745,993,6872
16879,16543,993,6862
16879,16746,993,6853
16882,16543,993,6843
16931,16340,993,6937
16933,16340,931,6925
16982,16340,932,6820
16938,16543,920,6808
16938,16543,920,6704
16987,16543,920,6691
16943,16543,969,6679
16899,16341,969,6666
16948,16341,969,6654
16952,16341,969,6643
16957,16341,969,6632
16960,16341,969,6621
16917,16138,969,6610
16921,16138,908,6600
16878,16138,908,6589
